Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
549,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),9A-10/2637,9A-10/2637,"RM 240,000.00","RM 240,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
550,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-01/2666,SD1-01/2666,"RM 268,800.00","RM 268,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
551,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-02/2665,SD1-02/2665,"RM 268,800.00","RM 268,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
552,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-03/2664,SD1-03/2664,"RM 263,400.00","RM 263,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
553,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-04/2663,SD1-04/2663,"RM 260,000.00","RM 260,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
554,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-05/2662,SD1-05/2662,"RM 263,000.00","RM 263,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
555,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-06/2661,SD1-06/2661,"RM 289,000.00","RM 289,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
556,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-07/2660,SD1-07/2660,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
557,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-08/2659,SD1-08/2659,"RM 250,000.00","RM 250,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
558,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-09/2658,SD1-09/2658,"RM 255,530.00","RM 255,530.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
559,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-13/2670,SD1-13/2670,"RM 260,700.00","RM 260,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
560,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-14/2671,SD1-14/2671,"RM 285,251.00","RM 285,251.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
561,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-15/2672,SD1-15/2672,"RM 263,400.00","RM 263,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
562,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-16/2673,SD1-16/2673,"RM 263,424.00","RM 263,424.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
563,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-17/2674,SD1-17/2674,"RM 263,400.00","RM 263,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
564,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-18/2675,SD1-18/2675,"RM 292,000.00","RM 292,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
565,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-19/2676,SD1-19/2676,"RM 316,300.00","RM 316,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
566,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-22/2504,SD1-22/2504,"RM 263,400.00","RM 263,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
567,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-23/2503,SD1-23/2503,"RM 260,000.00","RM 260,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
568,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-24/2502,SD1-24/2502,"RM 260,000.00","RM 260,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
569,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-25/2501,SD1-25/2501,"RM 247,600.00","RM 247,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
570,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-26/2500,SD1-26/2500,"RM 255,500.00","RM 255,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
571,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-27/2499,SD1-27/2499,"RM 256,000.00","RM 256,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
572,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-28/2498,SD1-28/2498,"RM 250,000.00","RM 250,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
573,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-29/2506,SD1-29/2506,"RM 290,000.00","RM 290,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
574,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-30/2507,SD1-30/2507,"RM 276,600.00","RM 276,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
575,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-31/2508,SD1-31/2508,"RM 274,800.00","RM 274,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
576,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-32/2509,SD1-32/2509,"RM 260,700.00","RM 260,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
577,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-33/2510,SD1-33/2510,"RM 242,500.00","RM 242,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
578,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),SD1-34/2511,SD1-34/2511,"RM 287,200.00","RM 287,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
579,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),10B-01/2570,10B-01/2570,"RM 205,000.00","RM 205,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
580,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),10B-02/2571,10B-02/2571,"RM 160,200.00","RM 160,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
581,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),10B-03/2572,10B-03/2572,"RM 152,500.00","RM 152,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
582,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),10B-04/2573,10B-04/2573,"RM 229,900.00","RM 229,900.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
583,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),11B-01/2574,11B-01/2574,"RM 202,000.00","RM 202,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
584,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),11B-02/2575,11B-02/2575,"RM 152,400.00","RM 152,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
585,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),11B-03/2576,11B-03/2576,"RM 155,610.00","RM 155,610.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
586,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),11B-04/2577,11B-04/2577,"RM 152,488.00","RM 152,488.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
587,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),11B-05/2578,11B-05/2578,"RM 159,600.00","RM 159,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
588,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),11B-06/2579,11B-06/2579,"RM 152,400.00","RM 152,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
589,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),11B-07/2580,11B-07/2580,"RM 200,000.00","RM 200,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
590,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-01/2581,12B-01/2581,"RM 203,000.00","RM 203,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
591,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-02/2582,12B-02/2582,"RM 160,300.00","RM 160,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
592,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-03/2583,12B-03/2583,"RM 160,300.00","RM 160,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
593,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-04/2584,12B-04/2584,"RM 152,400.00","RM 152,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
594,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-05/2585,12B-05/2585,"RM 156,900.00","RM 156,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
595,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-06/2586,12B-06/2586,"RM 152,500.00","RM 152,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
596,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-07/2587,12B-07/2587,"RM 156,100.00","RM 156,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
597,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-08/2588,12B-08/2588,"RM 152,500.00","RM 152,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
598,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-09/2589,12B-09/2589,"RM 155,600.00","RM 155,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
599,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),12B-10/2590,12B-10/2590,"RM 209,000.00","RM 209,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
600,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-01/2591,13B-01/2591,"RM 205,000.00","RM 205,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
601,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-02/2592,13B-02/2592,"RM 164,500.00","RM 164,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
602,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-03/2593,13B-03/2593,"RM 164,300.00","RM 164,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
603,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-04/2594,13B-04/2594,"RM 159,300.00","RM 159,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
604,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-05/2595,13B-05/2595,"RM 163,380.00","RM 163,380.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
605,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-06/2596,13B-06/2596,"RM 162,600.00","RM 162,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
606,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-07/2597,13B-07/2597,"RM 163,400.00","RM 163,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
607,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-08/2598,13B-08/2598,"RM 163,800.00","RM 163,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
608,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-09/2599,13B-09/2599,"RM 163,400.00","RM 163,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
609,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-10/2600,13B-10/2600,"RM 155,600.00","RM 155,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
610,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-11/2601,13B-11/2601,"RM 155,600.00","RM 155,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
611,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),13B-12/2602,13B-12/2602,"RM 223,700.00","RM 223,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
612,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),23B-01/2480,23B-01/2480,"RM 235,900.00","RM 235,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
613,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),23B-03/2478,23B-03/2478,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
614,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),23B-10/2471,23B-10/2471,"RM 199,300.00","RM 199,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
615,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),24B-01/2470,24B-01/2470,"RM 225,800.00","RM 225,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
616,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),24B-07/2464,24B-07/2464,"RM 181,000.00","RM 181,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
617,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),25B-03/2447,25B-03/2447,"RM 172,660.00","RM 172,660.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
618,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),25B-04/2448,25B-04/2448,"RM 172,000.00","RM 172,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
619,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),25B-05/2449,25B-05/2449,"RM 184,000.00","RM 184,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
620,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),25B-06/2450,25B-06/2450,"RM 186,000.00","RM 186,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
621,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-01/2455,26B-01/2455,"RM 205,600.00","RM 205,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
622,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-02/2456,26B-02/2456,"RM 165,009.00","RM 165,009.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
623,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-03/2457,26B-03/2457,"RM 164,994.00","RM 164,994.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
624,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-04/2458,26B-04/2458,"RM 164,000.00","RM 164,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
625,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-05/2459,26B-05/2459,"RM 164,000.00","RM 164,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
626,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-06/2460,26B-06/2460,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
627,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-07/2461,26B-07/2461,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
628,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),26B-08/2462,26B-08/2462,"RM 258,100.00","RM 258,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
629,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),27B-01/2444,27B-01/2444,"RM 243,200.00","RM 243,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
630,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),27B-03/2442,27B-03/2442,"RM 181,000.00","RM 181,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
631,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),28B-01/2434,28B-01/2434,"RM 195,500.00","RM 195,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
632,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),28B-02/2433,28B-02/2433,"RM 171,200.00","RM 171,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
633,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),28B-03/2432,28B-03/2432,"RM 160,230.00","RM 160,230.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
634,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),28B-05/2430,28B-05/2430,"RM 163,900.00","RM 163,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
635,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),28B-06/2429,28B-06/2429,"RM 164,000.00","RM 164,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
636,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),28B-07/2428,28B-07/2428,"RM 160,000.00","RM 160,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
637,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),28B-08/2427,28B-08/2427,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
638,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-01/2404,29B-01/2404,"RM 233,600.00","RM 233,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
639,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-02/2405,29B-02/2405,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
640,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-03/2406,29B-03/2406,"RM 168,500.00","RM 168,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
641,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-04/2407,29B-04/2407,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
642,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-05/2408,29B-05/2408,"RM 168,000.00","RM 168,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
643,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-06/2409,29B-06/2409,"RM 171,200.00","RM 171,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
644,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-08/2411,29B-08/2411,"RM 172,000.00","RM 172,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
645,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),29B-10/2413,29B-10/2413,"RM 209,000.00","RM 209,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
646,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),30B-01/2414,30B-01/2414,"RM 191,000.00","RM 191,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
647,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),30B-03/2416,30B-03/2416,"RM 180,786.00","RM 180,786.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
648,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),30B-06/2419,30B-06/2419,"RM 180,000.00","RM 180,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
649,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),30B-07/2420,30B-07/2420,"RM 173,200.00","RM 173,200.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
650,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),30B-10/2423,30B-10/2423,"RM 176,800.00","RM 176,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
651,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),30B-12/2425,30B-12/2425,"RM 223,100.00","RM 223,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
652,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),19A-01/2370,19A-01/2370,"RM 215,000.00","RM 215,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
653,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),20A-01/2375,20A-01/2375,"RM 289,400.00","RM 289,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
654,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-08/2396,21A-08/2396,"RM 194,000.00","RM 194,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
655,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),21A-09/2397,21A-09/2397,"RM 194,500.00","RM 194,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
656,7855-17 TAMAN MERBOK 3,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-17/894/2012(04),23B-04/2477,23B-04/2477,"RM 194,900.00","RM 194,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
